Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
264,0.276553106,0.04008016,0.032245379,0.198452184,0,0.037037037,0.01980198,0.01980198,0.036036036,0.06006006,0.857142857,0.933333333,0.441471572,0.100334448,0.730528946,0.817993367,0.571428571,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
265,0.20240481,0.100200401,0.045064884,0.105583195,0,0.037037037,0,0.099009901,0.069069069,0.03003003,0.959183673,0.933333333,0.367892977,0.10367893,0.748021658,0.816749585,0.285714286,0.571428571,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
266,0.054108216,0.01002004,0.110892646,0.520729685,0.185185185,0.148148148,0.069306931,0.04950495,0.006006006,0.012012012,0.795918367,0.933333333,0.090301003,0.023411371,0.828404831,0.895522388,0.761904762,0.523809524,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
267,0.53507014,0.072144289,0.014864333,0.122277501,0,0.037037037,0,0.02970297,0.079079079,0.051051051,0.959183673,0.6,0.578595318,0.180602007,0.647646814,0.784825871,0.142857143,0.714285714,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
268,1,0.236472946,0,0.054836926,0,0.037037037,0.148514851,0,0.001001001,0.249249249,0.653061224,0.733333333,1,0.371237458,0,0.743366501,0.904761905,0.428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
269,0.03006012,0.130260521,0.155485647,0.086788281,0,0.037037037,0.02970297,0.158415842,0.015015015,0.006006006,0.979591837,0.666666667,0.063545151,0.050167224,0.852561433,0.862769486,0.095238095,0.714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
270,0.002004008,0.074148297,0.588281557,0.11973466,0,0.037037037,0.792079208,0,0,0.096096096,0.775510204,0.933333333,0,0.150501672,1,0.795190713,0.761904762,0.333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
271,0.547094188,0.184368737,0.014313803,0.068767275,0.037037037,0.111111111,0,0.01980198,0.037037037,0.096096096,0.857142857,0.533333333,0.294314381,0.314381271,0.763848397,0.756218905,0.619047619,0.619047619,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
272,0.244488978,1,0.037200157,0,0,0.037037037,0,0,0.073073073,0.477477477,0.959183673,0.866666667,0.347826087,1,0.752186589,0,0.095238095,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
273,1,0.02004008,0,0.313432836,0,0.037037037,0,0.03960396,0.038038038,0.03003003,0.93877551,0.933333333,1,0.030100334,0,0.881426202,0.380952381,0.238095238,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
274,0.200400802,0.132264529,0.04632324,0.086235489,0,0.148148148,0.079207921,0,0.013013013,0.126126126,0.775510204,0.933333333,0.35451505,0.254180602,0.750104123,0.771144279,0.857142857,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
275,0.092184369,1,0.077467558,0,0,0.037037037,0.02970297,0,0.022022022,0.231231231,0.979591837,0.866666667,0.190635452,1,0.786339025,0,0.380952381,0.19047619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
276,0.28256513,0.350701403,0.032009438,0.034162521,0,0.037037037,0.01980198,0,0.025025025,0.276276276,0.897959184,0.866666667,0.264214047,0.2909699,0.772178259,0.760364842,0.523809524,0.333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
277,0.070140281,0.274549098,0.088242234,0.045660586,0,0.074074074,0.00990099,0.01980198,0.035035035,0.06006006,0.979591837,0.866666667,0.163879599,0.257525084,0.793419409,0.770729685,0.333333333,0.857142857,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
278,0.016032064,0.038076152,0.282343689,0.201105583,0,0.037037037,0.108910891,0.01980198,0.003003003,0.054054054,0.918367347,0.933333333,0.02006689,0.204013378,0.905039567,0.78026534,0.523809524,0.238095238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
279,0.278557114,0.268537074,0.032009438,0.046655611,0.037037037,0.111111111,0,0.03960396,0.024024024,0.09009009,0.897959184,0.4,0.157190635,0.331103679,0.795085381,0.75331675,0.80952381,0.666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
280,0.116232465,0.118236473,0.067243413,0.090989497,0.037037037,0.037037037,0.00990099,0,0.038038038,0.168168168,0.979591837,0.933333333,0.217391304,0.244147157,0.782174094,0.773217247,0.333333333,0.428571429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
281,1,0.046092184,0,0.177446103,0,0.074074074,0,0.079207921,0.046046046,0.036036036,0.918367347,0.8,1,0.070234114,0,0.842868988,0.476190476,0.380952381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
282,0.064128257,0.368737475,0.093590248,0.031509121,0,0.037037037,0.03960396,0,0.02002002,0.231231231,0.93877551,0.866666667,0.133779264,0.411371237,0.803415244,0.738391376,0.380952381,0.095238095,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
283,0.320641283,0.196392786,0.027526543,0.065450525,0,0.037037037,0,0,0.054054054,0.24024024,0.93877551,0.866666667,0.538461538,0.387959866,0.701374427,0.74212272,0.285714286,0.333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
284,0.424849699,0.583166333,0.019425875,0.018573798,0.074074074,0.185185185,0.02970297,0.01980198,0.011011011,0.051051051,0.836734694,0.466666667,0.297658863,0.45819398,0.76301541,0.723466003,0.571428571,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
285,0.066132265,0.012024048,0.088478175,0.469872858,0.259259259,0.185185185,0.079207921,0.178217822,0.015015015,0.006006006,0.857142857,0.933333333,0.096989967,0.026755853,0.8242399,0.891376451,0.761904762,0.619047619,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
286,0.034068136,0.112224449,0.14589068,0.09673853,0,0.037037037,0.079207921,0,0.002002002,0.129129129,0.93877551,0.866666667,0.040133779,0.130434783,0.87213661,0.802238806,0.428571429,0.238095238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
287,1,0.392785571,0,0.029740188,0.111111111,0.037037037,0.099009901,0.03960396,0.007007007,0.108108108,0.775510204,0.666666667,0.525083612,0.284280936,0.705955852,0.762023217,0.904761905,0.857142857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
288,0.134268537,0.266533066,0.059771923,0.047097844,0,0.037037037,0.00990099,0,0.03003003,0.321321321,0.979591837,0.933333333,0.20735786,0.575250836,0.782590587,0.655887231,0.19047619,0.095238095,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
289,0.142284569,0.128256513,0.056232796,0.087341072,0,0.037037037,0,0.00990099,0.062062062,0.048048048,0.959183673,0.866666667,0.565217391,0.287625418,0.690129113,0.76119403,0.19047619,0.380952381,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
290,0.210420842,0.168336673,0.042469524,0.071641791,0,0.037037037,0.03960396,0,0.007007007,0.252252252,0.959183673,0.933333333,0.220735786,1,0.781341108,0,0.380952381,0.285714286,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
291,0.482965932,0.370741483,0.017223751,0.031288004,0,0.037037037,0.03960396,0,0.02002002,0.384384384,0.816326531,0.866666667,0.421404682,0.344481605,0.73635985,0.748756219,0.523809524,0.047619048,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
292,0.098196393,0.076152305,0.075894613,0.119402985,0,0.037037037,0.01980198,0.00990099,0.032032032,0.111111111,0.857142857,0.933333333,0.247491639,0.177257525,0.775926697,0.786484245,0.523809524,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
293,0.194388778,0.006012024,0.046716477,0.70591487,0,0.074074074,0,0.099009901,0.064064064,0.006006006,0.87755102,0.866666667,0.384615385,0.016722408,0.745939192,0.910862355,0.476190476,0.238095238,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
294,0.036072144,0.032064128,0.144317735,0.207849641,0.037037037,0.074074074,0.079207921,0.01980198,0.002002002,0.03003003,0.959183673,0.933333333,0.053511706,0.093645485,0.862973761,0.82172471,0.476190476,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
295,0.382765531,0.248496994,0.021549351,0.050856827,0,0.074074074,0,0.03960396,0.088088088,0.021021021,0.918367347,0.133333333,1,0.274247492,0,0.765754561,0.476190476,0.666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
296,0.511022044,0.19238477,0.016044042,0.066113875,0.037037037,0.037037037,0,0.03960396,0.028028028,0.054054054,0.795918367,0.533333333,0.304347826,0.364548495,0.761765931,0.745024876,0.619047619,0.571428571,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
297,0.096192385,0.018036072,0.076602438,0.348811498,0,0.074074074,0,0.138613861,0.046046046,0.021021021,0.979591837,0.933333333,0.183946488,0.066889632,0.788004998,0.846600332,0.142857143,0.523809524,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
298,0.136272545,0.164328657,0.05898545,0.072415699,0,0.074074074,0.00990099,0.03960396,0.024024024,0.048048048,0.959183673,0.8,0.311036789,0.210702341,0.760099958,0.779021559,0.523809524,0.428571429,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
299,0.104208417,0.152304609,0.073535195,0.076395799,0,0.037037037,0.00990099,0.00990099,0.045045045,0.189189189,0.918367347,0.933333333,0.173913043,0.307692308,0.791336943,0.756633499,0.523809524,0.19047619,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
300,0.028056112,0.094188377,0.164766024,0.108899945,0,0.037037037,0.00990099,0,0.014014014,0.141141141,0.979591837,0.933333333,0.076923077,0.147157191,0.843815077,0.7960199,0.047619048,0.380952381,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
301,0.593186373,0.004008016,0.012976799,0.709784411,0,0.185185185,0.02970297,0.98019802,0.012012012,0,0.857142857,0,0.110367893,0.006688963,0.81757601,0.973880597,0.523809524,0.952380952,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
302,0.014028056,0.138276553,0.322060558,0.079159757,0.037037037,0.037037037,0.108910891,0,0.003003003,0.072072072,0.959183673,0.666666667,0.033444816,0.321070234,0.88546439,0.755389718,0.333333333,0.380952381,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
303,0.058116232,0.084168337,0.107746756,0.112990603,0,0.037037037,0.138613861,0,0.005005005,0.114114114,0.795918367,0.933333333,0.120401338,0.240802676,0.815493544,0.773631841,0.666666667,0.19047619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
304,1,0.220440882,0,0.057490326,0,0.037037037,0.03960396,0,0.007007007,0.141141141,0.857142857,0.933333333,1,0.267558528,0,0.768242123,0.714285714,0.19047619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
305,0.360721443,0.218436874,0.02359418,0.057822001,0,0.037037037,0.00990099,0.00990099,0.038038038,0.096096096,0.87755102,0.866666667,0.280936455,0.451505017,0.767596835,0.725124378,0.428571429,0.523809524,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
306,0.0501002,0.250501002,0.120723555,0.050856827,0.111111111,0.37037037,0.148514851,0.267326733,0.006006006,0.006006006,0.755102041,0.6,0.086956522,0.197324415,0.840899625,0.781094527,0.761904762,0.761904762,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
307,1,0.23246493,0,0.056053068,0,0.037037037,0.01980198,0,0.037037037,0.147147147,0.959183673,0.8,1,0.408026756,0,0.739220564,0.571428571,0.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
308,0.022044088,0.122244489,0.195045222,0.089552239,0,0.037037037,0.01980198,0.00990099,0.011011011,0.117117117,0.979591837,0.866666667,0.046822742,0.234113712,0.868388172,0.775704809,0.238095238,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
309,0.078156313,0.140280561,0.08257963,0.079049198,0.037037037,0.185185185,0.00990099,0.128712871,0.024024024,0.009009009,0.87755102,0.733333333,0.160535117,0.060200669,0.793835902,0.849502488,0.571428571,0.714285714,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
310,0.056112224,0.342685371,0.110106174,0.034825871,0.037037037,0.148148148,0.069306931,0,0.005005005,0.15015015,0.93877551,0.6,0.08361204,1,0.842149105,0,0.666666667,0.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
311,0.026052104,1,0.169091624,0,0,0.037037037,0.00990099,0,0.013013013,0.723723724,0.979591837,0.8,0.080267559,1,0.842982091,0,0.238095238,0.095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
312,0.298597194,1,0.029020842,0,0,0.037037037,0.00990099,0,0.035035035,0.504504505,0.959183673,0.733333333,0.505016722,1,0.71636818,0,0.523809524,0.19047619,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
313,0.082164329,0.126252505,0.082186394,0.087893864,0,0.111111111,0,0.059405941,0.021021021,0.033033033,0.979591837,0.733333333,0.16722408,0.140468227,0.793002915,0.798507463,0.476190476,0.904761905,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
314,0.008016032,0.300601202,0.416830515,0.040574903,0,0.037037037,0.217821782,0,0.002002002,0.204204204,0.979591837,0.733333333,0.013377926,0.341137124,0.939608496,0.749170813,0.571428571,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
315,0.190380762,0.641282565,0.04805348,0.01514649,0,0.037037037,0.059405941,0.02970297,0.009009009,0.126126126,0.897959184,0.733333333,0.137123746,0.555183946,0.802998751,0.69278607,0.619047619,0.761904762,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
316,0.416833667,0.388777555,0.019819111,0.030071863,0,0.037037037,0,0,0.071071071,0.198198198,0.959183673,0.866666667,1,0.491638796,0,0.717661692,0.095238095,0.095238095,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
317,0.080160321,0,0.082422336,1,0.037037037,0.148148148,0.059405941,0.712871287,0.023023023,0,0.918367347,0.466666667,0.113712375,0.003344482,0.81757601,0.99212272,0.476190476,0.666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
318,0.51503006,0.492985972,0.015729453,0.02365948,0.037037037,0.037037037,0.445544554,0,0,0.189189189,0.93877551,0.8,0.010033445,0.397993311,0.9454394,0.740878939,0.619047619,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
319,0.178356713,0.024048096,0.049469131,0.25594251,0.037037037,0.111111111,0.00990099,0.079207921,0.034034034,0.036036036,0.918367347,0.666666667,0.224080268,0.073578595,0.781341108,0.842868988,0.238095238,0.619047619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
320,0.108216433,0.102204409,0.071018482,0.103372029,0.037037037,0.037037037,0,0.00990099,0.049049049,0.051051051,0.979591837,0.8,0.18729097,0.153846154,0.786339025,0.794361526,0.238095238,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
321,1,0.062124248,0,0.137645108,0,0.074074074,0,0.04950495,0.013013013,0.027027027,0.87755102,0.933333333,1,0.127090301,0,0.805970149,0.428571429,0.238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
322,0.513026052,0.290581162,0.015729453,0.042233278,0.074074074,0.037037037,0.158415842,0,0.004004004,0.105105105,0.857142857,0.333333333,0.056856187,0.227424749,0.853810912,0.777777778,0.619047619,0.571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
323,0.04008016,0.100200401,0.141171844,0.105583195,0,0.074074074,0.01980198,0.099009901,0.02002002,0.03003003,0.979591837,0.933333333,0.100334448,0.10367893,0.821740941,0.816749585,0.19047619,0.571428571,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
324,0.01002004,0.072144289,0.370428628,0.122277501,0.037037037,0.037037037,0.04950495,0.02970297,0.004004004,0.051051051,0.979591837,0.6,0.023411371,0.180602007,0.899625156,0.784825871,0.523809524,0.714285714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
325,0.236472946,0.03006012,0.039009044,0.218573798,0,0.037037037,0,0.02970297,0.083083083,0.045045045,0.918367347,0.933333333,0.371237458,0.063545151,0.746772178,0.8486733,0.428571429,0.095238095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
326,0.002004008,0.547094188,0.588281557,0.020121614,0.074074074,0.037037037,0.792079208,0,0,0.111111111,0.775510204,0.533333333,0,0.294314381,1,0.760364842,0.761904762,0.619047619,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
327,0.244488978,0.02004008,0.037200157,0.313432836,0,0.037037037,0,0.03960396,0.073073073,0.03003003,0.959183673,0.933333333,0.347826087,0.030100334,0.752186589,0.881426202,0.095238095,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
328,0.132264529,0.092184369,0.061344868,0.108899945,0,0.037037037,0,0.02970297,0.042042042,0.066066066,0.979591837,0.933333333,0.254180602,0.190635452,0.774677218,0.782752902,0.380952381,0.380952381,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
329,0.28256513,0.274549098,0.032009438,0.045660586,0.074074074,0.037037037,0.01980198,0.01980198,0.025025025,0.06006006,0.897959184,0.866666667,0.264214047,0.257525084,0.772178259,0.770729685,0.523809524,0.857142857,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
330,0.016032064,0.268537074,0.282343689,0.046655611,0,0.111111111,0.108910891,0.03960396,0.003003003,0.09009009,0.918367347,0.4,0.02006689,0.331103679,0.905039567,0.75331675,0.523809524,0.666666667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1
331,0.116232465,0.046092184,0.067243413,0.177446103,0,0.111111111,0.00990099,0.079207921,0.038038038,0.036036036,0.979591837,0.8,0.217391304,0.070234114,0.782174094,0.842868988,0.333333333,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
332,0.064128257,0.196392786,0.093590248,0.065450525,0,0.074074074,0.03960396,0,0.02002002,0.24024024,0.93877551,0.866666667,0.133779264,0.387959866,0.803415244,0.74212272,0.380952381,0.333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
333,0.583166333,0.012024048,0.013212741,0.469872858,0.074074074,0.185185185,0.01980198,0.178217822,0.017017017,0.006006006,0.836734694,0.933333333,0.45819398,0.026755853,0.726780508,0.891376451,0.666666667,0.619047619,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
334,0.034068136,1,0.14589068,0,0.074074074,0.074074074,0.079207921,0.099009901,0.002002002,0.021021021,0.93877551,0.266666667,0.040133779,0.525083612,0.87213661,0.702736318,0.428571429,0.904761905,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
335,0.134268537,0.128256513,0.059771923,0.087341072,0.037037037,0.037037037,0.00990099,0.00990099,0.03003003,0.048048048,0.979591837,0.866666667,0.20735786,0.287625418,0.782590587,0.76119403,0.19047619,0.380952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
336,0.210420842,0.370741483,0.042469524,0.031288004,0,0.037037037,0.03960396,0,0.007007007,0.384384384,0.959183673,0.866666667,0.220735786,0.344481605,0.781341108,0.748756219,0.380952381,0.047619048,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
337,0.076152305,0.006012024,0.084939048,0.70591487,0.037037037,0.111111111,0.00990099,0.099009901,0.037037037,0.006006006,0.979591837,0.866666667,0.177257525,0.016722408,0.790087464,0.910862355,0.19047619,0.238095238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
338,0.036072144,0.248496994,0.144317735,0.050856827,0.259259259,0.074074074,0.079207921,0.03960396,0.002002002,0.021021021,0.959183673,0.133333333,0.053511706,0.274247492,0.862973761,0.765754561,0.476190476,0.666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
339,0.511022044,0.018036072,0.016044042,0.348811498,0,0.185185185,0,0.138613861,0.028028028,0.021021021,0.795918367,0.933333333,0.304347826,0.066889632,0.761765931,0.846600332,0.619047619,0.523809524,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
340,0.136272545,0.104208417,0.05898545,0.103372029,0.074074074,0.074074074,0.00990099,0.00990099,0.024024024,0.135135135,0.959183673,0.733333333,0.311036789,0.173913043,0.760099958,0.787728027,0.523809524,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
341,0.094188377,0.004008016,0.077467558,0.709784411,0,0.074074074,0,0.98019802,0.047047047,0,0.979591837,0,0.147157191,0.006688963,0.799666805,0.973880597,0.380952381,0.952380952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
342,0.014028056,0.058116232,0.322060558,0.151464898,0.259259259,0.111111111,0.108910891,0.138613861,0.003003003,0.015015015,0.959183673,0.333333333,0.033444816,0.120401338,0.88546439,0.811774461,0.333333333,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
343,0.220440882,0.218436874,0.040896579,0.057822001,0,0.037037037,0,0.00990099,0.047047047,0.096096096,0.979591837,0.866666667,0.267558528,0.451505017,0.771761766,0.725124378,0.19047619,0.523809524,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
344,0.250501002,1,0.036177743,0,0.074074074,0.037037037,0.267326733,0.01980198,0.002002002,0.111111111,0.87755102,0.866666667,0.197324415,1,0.784673053,0,0.761904762,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
345,0.122244489,0.140280561,0.063704286,0.079049198,0,0.148148148,0.00990099,0.128712871,0.039039039,0.009009009,0.959183673,0.733333333,0.234113712,0.060200669,0.779258642,0.849502488,0.428571429,0.714285714,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
346,0.056112224,0.026052104,0.110106174,0.237700387,0,0.074074074,0.069306931,0.00990099,0.005005005,0.039039039,0.93877551,0.933333333,0.08361204,0.080267559,0.842149105,0.839137645,0.666666667,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
347,0.298597194,0.082164329,0.029020842,0.115533444,0.037037037,0.074074074,0.00990099,0,0.035035035,0.063063063,0.959183673,0.933333333,0.505016722,0.16722408,0.71636818,0.789386401,0.523809524,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
348,0.008016032,0.190380762,0.416830515,0.067551133,0.111111111,0.111111111,0.217821782,0.059405941,0.002002002,0.027027027,0.979591837,0.666666667,0.013377926,0.137123746,0.939608496,0.79933665,0.571428571,0.619047619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0
349,0.416833667,0,0.019819111,1,0,0.037037037,0,0.712871287,0.071071071,0,0.959183673,0.466666667,1,0.003344482,0,0.99212272,0.095238095,0.666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
350,0.51503006,0.024048096,0.015729453,0.25594251,0.111111111,0.148148148,0.445544554,0.079207921,0,0.036036036,0.93877551,0.666666667,0.010033445,0.073578595,0.9454394,0.842868988,0.619047619,0.619047619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
351,0.102204409,1,0.073535195,0,0.037037037,0.111111111,0.00990099,0,0.017017017,0.039039039,0.93877551,0.6,0.153846154,1,0.798000833,0,0.380952381,0.428571429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
352,0.513026052,0.100200401,0.015729453,0.105583195,0.148148148,0.148148148,0.158415842,0.099009901,0.004004004,0.03003003,0.857142857,0.933333333,0.056856187,0.10367893,0.853810912,0.816749585,0.619047619,0.571428571,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
353,0.01002004,0.236472946,0.370428628,0.054836926,0,0.037037037,0.04950495,0,0.004004004,0.249249249,0.979591837,0.733333333,0.023411371,0.371237458,0.899625156,0.743366501,0.523809524,0.428571429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
354,0.002004008,0.02004008,0.588281557,0.313432836,0.148148148,0.037037037,0.792079208,0.03960396,0,0.03003003,0.775510204,0.933333333,0,0.030100334,1,0.881426202,0.761904762,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
355,0.132264529,0.274549098,0.061344868,0.045660586,0.037037037,0.111111111,0,0.01980198,0.042042042,0.06006006,0.979591837,0.866666667,0.254180602,0.257525084,0.774677218,0.770729685,0.380952381,0.857142857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
356,0.016032064,0.046092184,0.282343689,0.177446103,0.148148148,0.037037037,0.108910891,0.079207921,0.003003003,0.036036036,0.918367347,0.8,0.02006689,0.070234114,0.905039567,0.842868988,0.523809524,0.380952381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
